Date,Close,Volume,Company,Ticker,Close_Normalised,YearMonth
2019-04-30,15.912667274475098,141969000,Tesla,TSLA,74.4672881363194,2019-04
2019-05-01,15.600666999816896,160566000,Tesla,TSLA,73.00720517531565,2019-05
2019-05-02,16.273332595825195,272389500,Tesla,TSLA,76.15511129899166,2019-05
2019-05-03,17.00200080871582,355602000,Tesla,TSLA,79.56509561080736,2019-05
2019-05-06,17.022666931152344,162508500,Tesla,TSLA,79.661807875797,2019-05
2019-05-07,16.470666885375977,151971000,Tesla,TSLA,77.0785862353856,2019-05
2019-05-08,16.32266616821289,92646000,Tesla,TSLA,76.38598003309014,2019-05
2019-05-09,16.131999969482422,100671000,Tesla,TSLA,75.493710087781,2019-05
2019-05-10,15.968000411987305,105124500,Tesla,TSLA,74.7262333290727,2019-05
2019-05-13,15.133999824523926,162522000,Tesla,TSLA,70.8233199468444,2019-05
2019-05-14,15.487333297729492,108786000,Tesla,TSLA,72.47683190078384,2019-05
2019-05-15,15.463333129882812,109440000,Tesla,TSLA,72.36451714025179,2019-05
2019-05-16,15.222000122070312,112249500,Tesla,TSLA,71.23513924780977,2019-05
2019-05-17,14.0686674118042,266800500,Tesla,TSLA,65.83783169584488,2019-05
2019-05-20,13.690667152404783,307893000,Tesla,TSLA,64.0688853748562,2019-05
2019-05-21,13.67199993133545,270058500,Tesla,TSLA,63.98152746646177,2019-05
2019-05-22,12.84866714477539,280278000,Tesla,TSLA,60.128536714421486,2019-05
2019-05-23,13.03266716003418,398206500,Tesla,TSLA,60.98961059455862,2019-05
2019-05-24,12.708666801452637,212049000,Tesla,TSLA,59.473370253288834,2019-05
2019-05-28,12.579999923706056,154693500,Tesla,TSLA,58.87124156590502,2019-05
2019-05-29,12.657333374023438,179529000,Tesla,TSLA,59.233142699638755,2019-05
2019-05-30,12.54800033569336,118897500,Tesla,TSLA,58.72149152716655,2019-05
2019-05-31,12.343999862670898,156100500,Tesla,TSLA,57.76682052560059,2019-05
2019-06-03,11.9313325881958,195966000,Tesla,TSLA,55.83564127684826,2019-06
2019-06-04,12.90666675567627,207112500,Tesla,TSLA,60.3999603332436,2019-06
2019-06-05,13.105999946594238,202662000,Tesla,TSLA,61.33278962623275,2019-06
2019-06-06,13.729999542236328,303633000,Tesla,TSLA,64.25295108528388,2019-06
2019-06-07,13.633333206176758,240052500,Tesla,TSLA,63.80057689959491,2019-06
2019-06-10,14.19200038909912,158775000,Tesla,TSLA,66.41499906813469,2019-06
2019-06-11,14.473333358764648,174802500,Tesla,TSLA,67.73156674047802,2019-06
2019-06-12,13.95066738128662,227962500,Tesla,TSLA,65.28562117569267,2019-06
2019-06-13,14.260666847229004,122524500,Tesla,TSLA,66.73634085418844,2019-06
2019-06-14,14.32800006866455,111501000,Tesla,TSLA,67.05144342720776,2019-06
2019-06-17,15.001999855041504,184752000,Tesla,TSLA,70.20559322687457,2019-06
2019-06-18,14.982666969299316,190737000,Tesla,TSLA,70.11512017491933,2019-06
2019-06-19,15.095333099365234,98626500,Tesla,TSLA,70.64236937997754,2019-06
2019-06-20,14.641332626342772,177952500,Tesla,TSLA,68.51776113828952,2019-06
2019-06-21,14.790666580200195,123031500,Tesla,TSLA,69.21660655361939,2019-06
2019-06-24,14.90933322906494,86262000,Tesla,TSLA,69.77193668028879,2019-06
2019-06-25,14.650667190551758,92731500,Tesla,TSLA,68.56144455544313,2019-06
2019-06-26,14.618000030517578,127608000,Tesla,TSLA,68.40857044723107,2019-06
2019-06-27,14.855999946594238,95095500,Tesla,TSLA,69.5223503070871,2019-06
2019-06-28,14.897333145141602,102771000,Tesla,TSLA,69.71577930002279,2019-06
2019-07-01,15.14466667175293,123201000,Tesla,TSLA,70.87323811407602,2019-07
2019-07-02,14.970000267028809,138885000,Tesla,TSLA,70.05584318813611,2019-07
2019-07-03,15.65999984741211,213016500,Tesla,TSLA,73.28486800717215,2019-07
2019-07-05,15.539999961853027,105985500,Tesla,TSLA,72.72329866746833,2019-07
2019-07-08,15.355999946594238,88207500,Tesla,TSLA,71.8622247873312,2019-07
2019-07-09,15.337332725524902,92862000,Tesla,TSLA,71.77486687893678,2019-07
2019-07-10,15.928000450134276,137185500,Tesla,TSLA,74.53904354917141,2019-07
2019-07-11,15.90666675567627,112716000,Tesla,TSLA,74.43920721470819,2019-07
2019-07-12,16.338666915893555,138007500,Tesla,TSLA,76.46085951541576,2019-07
2019-07-15,16.899999618530273,165001500,Tesla,TSLA,79.08775564706798,2019-07
2019-07-16,16.825332641601562,122235000,Tesla,TSLA,78.73833293940305,2019-07
2019-07-17,16.99066734313965,146470500,Tesla,TSLA,79.51205783705853,2019-07
2019-07-18,16.902666091918945,71379000,Tesla,TSLA,79.10023407313679,2019-07
2019-07-19,17.211999893188477,105726000,Tesla,TSLA,80.54783860807174,2019-07
2019-07-22,17.045333862304688,102636000,Tesla,TSLA,79.76788342329463,2019-07
2019-07-23,17.344667434692383,75346500,Tesla,TSLA,81.16868939751517,2019-07
2019-07-24,17.658666610717773,166092000,Tesla,TSLA,82.63812671511414,2019-07
2019-07-25,15.254667282104492,336274500,Tesla,TSLA,71.38801335602182,2019-07
2019-07-26,15.202667236328123,150415500,Tesla,TSLA,71.14466619585451,2019-07
2019-07-29,15.718000411987305,139099500,Tesla,TSLA,73.55629608895065,2019-07
2019-07-30,16.150667190551758,121635000,Tesla,TSLA,75.58106799617542,2019-07
2019-07-31,16.107332229614258,137673000,Tesla,TSLA,75.37827125777537,2019-07
2019-08-01,15.59000015258789,123892500,Tesla,TSLA,72.95728700808401,2019-08
2019-08-02,15.62266731262207,92047500,Tesla,TSLA,73.11016111629608,2019-08
2019-08-05,15.221332550048828,105424500,Tesla,TSLA,71.23201517833617,2019-08
2019-08-06,15.383333206176758,83463000,Tesla,TSLA,71.99013758044926,2019-08
2019-08-07,15.56133270263672,71647500,Tesla,TSLA,72.82313053897519,2019-08
2019-08-08,15.886667251586914,79114500,Tesla,TSLA,74.34561455623574,2019-08
2019-08-09,15.667332649230955,58473000,Tesla,TSLA,73.31918367886135,2019-08
2019-08-12,15.267333030700684,69958500,Tesla,TSLA,71.44728587984865,2019-08
2019-08-13,15.666666984558104,72721500,Tesla,TSLA,73.31606853530054,2019-08
2019-08-14,14.641332626342772,143439000,Tesla,TSLA,68.51776113828952,2019-08
2019-08-15,14.37600040435791,122394000,Tesla,TSLA,67.27607294827183,2019-08
2019-08-16,14.662667274475098,76477500,Tesla,TSLA,68.61760193570915,2019-08
2019-08-19,15.121999740600586,79644000,Tesla,TSLA,70.76716256657838,2019-08
2019-08-20,15.057332992553713,61878000,Tesla,TSLA,70.46453841962787,2019-08
2019-08-21,14.722000122070312,116914500,Tesla,TSLA,68.89526476756565,2019-08
2019-08-22,14.8100004196167,98385000,Tesla,TSLA,69.30708406853101,2019-08
2019-08-23,14.09333324432373,128079000,Tesla,TSLA,65.95326159993773,2019-08
2019-08-26,14.333333015441896,75778500,Tesla,TSLA,67.07640027934538,2019-08
2019-08-27,14.272000312805176,81243000,Tesla,TSLA,66.78937862793724,2019-08
2019-08-28,14.37266731262207,48382500,Tesla,TSLA,67.26047491568583,2019-08
2019-08-29,14.780667304992676,77692500,Tesla,TSLA,69.16981245586136,2019-08
2019-08-30,15.040666580200195,139809000,Tesla,TSLA,70.38654379374144,2019-08
2019-09-03,15.000666618347168,80311500,Tesla,TSLA,70.19935401384016,2019-09
2019-09-04,14.711999893188477,86415000,Tesla,TSLA,68.84846620685124,2019-09
2019-09-05,15.305333137512209,110929500,Tesla,TSLA,71.62511684019832,2019-09
2019-09-06,15.16333293914795,62841000,Tesla,TSLA,70.96059155951406,2019-09
2019-09-09,15.452667236328123,72040500,Tesla,TSLA,72.31460343597657,2019-09
2019-09-10,15.702667236328123,73255500,Tesla,TSLA,73.4845406760986,2019-09
2019-09-11,16.47333335876465,150642000,Tesla,TSLA,77.09106466145441,2019-09
2019-09-12,16.391332626342773,128718000,Tesla,TSLA,76.70732181914387,2019-09
2019-09-13,16.34666633605957,79696500,Tesla,TSLA,76.4982947936222,2019-09
2019-09-16,16.187332153320312,70921500,Tesla,TSLA,75.7526508175779,2019-09
2019-09-17,16.319332122802734,57981000,Tesla,TSLA,76.37037753754774,2019-09
2019-09-18,16.232667922973633,62553000,Tesla,TSLA,75.96481083848596,2019-09
2019-09-19,16.440000534057617,71937000,Tesla,TSLA,76.93507540968155,2019-09
2019-09-20,16.041332244873047,95295000,Tesla,TSLA,75.06940789779044,2019-09
2019-09-23,16.082000732421875,65103000,Tesla,TSLA,75.2597262101217,2019-09
2019-09-24,14.880666732788086,193372500,Tesla,TSLA,69.63778467413636,2019-09
2019-09-25,15.24666690826416,141406500,Tesla,TSLA,71.350573614859,2019-09
2019-09-26,16.17066764831543,178267500,Tesla,TSLA,75.67466511760426,2019-09
2019-09-27,16.142000198364258,166746000,Tesla,TSLA,75.5405086484954,2019-09
2019-09-30,16.058000564575195,88197000,Tesla,TSLA,75.14741144958967,2019-09
2019-10-01,16.312667846679688,92439000,Tesla,TSLA,76.33919039828851,2019-10
2019-10-02,16.208667755126953,84471000,Tesla,TSLA,75.85249607795393,2019-10
2019-10-03,15.535332679748535,226267500,Tesla,TSLA,72.70145695889153,2019-10
2019-10-04,15.428667068481444,119925000,Tesla,TSLA,72.20228867544452,2019-10
2019-10-07,15.847999572753906,120963000,Tesla,TSLA,74.16465952641249,2019-10
2019-10-08,16.003332138061523,130173000,Tesla,TSLA,74.89157693744077,2019-10
2019-10-09,16.302000045776367,103416000,Tesla,TSLA,76.2892677681005,2019-10
2019-10-10,16.31599998474121,94249500,Tesla,TSLA,76.35478396791812,2019-10
2019-10-11,16.525999069213867,127131000,Tesla,TSLA,77.33752696518252,2019-10
2019-10-14,17.130666732788086,153075000,Tesla,TSLA,80.16721983523479,2019-10
2019-10-15,17.19266700744629,96492000,Tesla,TSLA,80.4573655561165,2019-10
2019-10-16,17.316667556762695,100261500,Tesla,TSLA,81.03765699787992,2019-10
2019-10-17,17.46466636657715,71539500,Tesla,TSLA,81.73025427426259,2019-10
2019-10-18,17.1299991607666,86247000,Tesla,TSLA,80.1640957657612,2019-10
2019-10-21,16.899999618530273,75304500,Tesla,TSLA,79.08775564706798,2019-10
2019-10-22,17.038667678833008,69012000,Tesla,TSLA,79.73668735812261,2019-10
2019-10-23,16.978666305541992,78916500,Tesla,TSLA,79.45589599383612,2019-10
2019-10-24,19.978666305541992,445813500,Tesla,TSLA,93.49514287530071,2019-10
2019-10-25,21.875333786010746,450091500,Tesla,TSLA,102.37107054541615,2019-10
2019-10-28,21.84733390808105,283054500,Tesla,TSLA,102.24003814578084,2019-10
2019-10-29,21.08133316040039,190264500,Tesla,TSLA,98.6553469430891,2019-10
2019-10-30,21.000667572021484,144627000,Tesla,TSLA,98.27785223972573,2019-10
2019-10-31,20.994667053222656,76005000,Tesla,TSLA,98.24977131811453,2019-10
2019-11-01,20.88733291625977,95758500,Tesla,TSLA,97.74747450223757,2019-11
2019-11-04,21.1646671295166,131805000,Tesla,TSLA,99.04532899843403,2019-11
2019-11-05,21.14800071716309,104151000,Tesla,TSLA,98.96733437254763,2019-11
2019-11-06,21.77199935913086,119113500,Tesla,TSLA,101.88749136864234,2019-11
2019-11-07,22.369333267211918,217009500,Tesla,TSLA,104.68286410404903,2019-11
2019-11-08,22.47599983215332,91038000,Tesla,TSLA,105.18203685045239,2019-11
2019-11-11,23.006000518798828,149800500,Tesla,TSLA,107.66230701283975,2019-11
2019-11-12,23.32866668701172,110391000,Tesla,TSLA,109.17230367811874,2019-11
2019-11-13,23.073999404907227,126301500,Tesla,TSLA,107.98052472941988,2019-11
2019-11-14,23.290000915527344,96973500,Tesla,TSLA,108.99135757420825,2019-11
2019-11-15,23.47800064086914,72135000,Tesla,TSLA,109.8711490934486,2019-11
2019-11-18,23.332666397094727,66006000,Tesla,TSLA,109.19102131722194,2019-11
2019-11-19,23.968000411987305,115872000,Tesla,TSLA,112.16422501297826,2019-11
2019-11-20,23.481332778930664,100876500,Tesla,TSLA,109.88674266307821,2019-11
2019-11-21,23.655332565307617,91650000,Tesla,TSLA,110.70101798250091,2019-11
2019-11-22,22.202667236328125,253059000,Tesla,TSLA,103.9029089192719,2019-11
2019-11-25,22.422666549682617,185092500,Tesla,TSLA,104.93245047725071,2019-11
2019-11-26,21.92799949645996,119211000,Tesla,TSLA,102.61753284914421,2019-11
2019-11-27,22.086000442504883,83334000,Tesla,TSLA,103.3569376121541,2019-11
2019-11-29,21.996000289916992,36984000,Tesla,TSLA,102.93575949163713,2019-11
2019-12-02,22.32466697692871,91117500,Tesla,TSLA,104.47383707852734,2019-12
2019-12-03,22.413333892822266,98605500,Tesla,TSLA,104.88877598600988,2019-12
2019-12-04,22.20199966430664,82995000,Tesla,TSLA,103.89978484979832,2019-12
2019-12-05,22.024667739868164,55869000,Tesla,TSLA,103.06991596074597,2019-12
2019-12-06,22.392667770385746,114186000,Tesla,TSLA,104.79206372102026,2019-12
2019-12-09,22.635332107543945,135346500,Tesla,TSLA,105.9276719005839,2019-12
2019-12-10,23.256000518798828,132424500,Tesla,TSLA,108.8322442529618,2019-12
2019-12-11,23.51333236694336,103467000,Tesla,TSLA,110.03649270181668,2019-12
2019-12-12,23.978666305541992,116458500,Tesla,TSLA,112.21413871725349,2019-12
2019-12-13,23.892667770385746,98563500,Tesla,TSLA,111.81168716175256,2019-12
2019-12-16,25.433332443237305,272613000,Tesla,TSLA,119.02161106299052,2019-12
2019-12-17,25.266000747680664,127452000,Tesla,TSLA,118.2385407346526,2019-12
2019-12-18,26.209999084472656,211815000,Tesla,TSLA,122.65621596995753,2019-12
2019-12-19,26.93600082397461,271606500,Tesla,TSLA,126.05372185570441,2019-12
2019-12-20,27.03933334350586,221290500,Tesla,TSLA,126.53729210656539,2019-12
2019-12-23,27.947999954223636,199794000,Tesla,TSLA,130.78962373350225,2019-12
2019-12-24,28.350000381469727,120820500,Tesla,TSLA,132.67088481502296,2019-12
2019-12-26,28.72933387756348,159508500,Tesla,TSLA,134.44607034904607,2019-12
2019-12-27,28.691999435424805,149185500,Tesla,TSLA,134.2713545322572,2019-12
2019-12-30,27.64666748046875,188796000,Tesla,TSLA,129.3794634026865,2019-12
2019-12-31,27.8886661529541,154285500,Tesla,TSLA,130.51195643868934,2019-12
2020-01-02,28.68400001525879,142981500,Tesla,TSLA,134.23391925405076,2020-01
2020-01-03,29.53400039672852,266677500,Tesla,TSLA,138.2117076556483,2020-01
2020-01-06,30.1026668548584,151995000,Tesla,TSLA,140.8729239219461,2020-01
2020-01-07,31.270666122436523,268231500,Tesla,TSLA,146.3388672802458,2020-01
2020-01-08,32.80933380126953,467164500,Tesla,TSLA,153.53944575080135,2020-01
2020-01-09,32.089332580566406,426606000,Tesla,TSLA,150.17002078666567,2020-01
2020-01-10,31.87666702270508,194392500,Tesla,TSLA,149.1747993633325,2020-01
2020-01-13,34.990665435791016,397764000,Tesla,TSLA,163.74753019993332,2020-01
2020-01-14,35.861331939697266,434943000,Tesla,TSLA,167.82203086652046,2020-01
2020-01-15,34.56666564941406,260532000,Tesla,TSLA,161.76331764038855,2020-01
2020-01-16,34.232666015625,326050500,Tesla,TSLA,160.20028320136072,2020-01
2020-01-17,34.03333282470703,204436500,Tesla,TSLA,159.26745390837158,2020-01
2020-01-21,36.47999954223633,267052500,Tesla,TSLA,170.7172399363904,2020-01
2020-01-22,37.97066879272461,470535000,Tesla,TSLA,177.69319781179462,2020-01
2020-01-23,38.14666748046875,294765000,Tesla,TSLA,178.51682748781258,2020-01
2020-01-24,37.654666900634766,215304000,Tesla,TSLA,176.21438828577487,2020-01
2020-01-27,37.20133209228516,204121500,Tesla,TSLA,174.0928951876477,2020-01
2020-01-28,37.79333114624024,176827500,Tesla,TSLA,176.86330214500398,2020-01
2020-01-29,38.732666015625,267022500,Tesla,TSLA,181.25915352355764,2020-01
2020-01-30,42.72066879272461,435085500,Tesla,TSLA,199.92200537411358,2020-01
2020-01-31,43.37133407592773,235789500,Tesla,TSLA,202.96695555680913,2020-01
2020-02-03,52.0,705975000,Tesla,TSLA,243.34694594538627,2020-02
2020-02-04,59.137332916259766,914082000,Tesla,TSLA,276.7478722409111,2020-02
2020-02-05,48.97999954223633,726357000,Tesla,TSLA,229.21410194249285,2020-02
2020-02-06,49.93066787719727,598212000,Tesla,TSLA,233.6629910947954,2020-02
2020-02-07,49.87133407592773,255952500,Tesla,TSLA,233.3853237999824,2020-02
2020-02-10,51.41866683959961,370338000,Tesla,TSLA,240.6264526923052,2020-02
2020-02-11,51.62533187866211,175462500,Tesla,TSLA,241.59359319402722,2020-02
2020-02-12,51.15266799926758,180337500,Tesla,TSLA,239.3816448957703,2020-02
2020-02-13,53.59999847412109,394339500,Tesla,TSLA,250.8345371414371,2020-02
2020-02-14,53.33533477783203,235405500,Tesla,TSLA,249.59597748384948,2020-02
2020-02-18,57.22666549682617,245725500,Tesla,TSLA,267.80642837097804,2020-02
2020-02-19,61.16133117675781,381345000,Tesla,TSLA,286.2196759965068,2020-02
2020-02-20,59.96066665649414,264523500,Tesla,TSLA,280.6008674559078,2020-02
2020-02-21,60.06666564941406,214722000,Tesla,TSLA,281.0969161328376,2020-02
2020-02-24,55.58599853515625,227883000,Tesla,TSLA,260.1285188625959,2020-02
2020-02-25,53.32733154296875,259357500,Tesla,TSLA,249.55852435381746,2020-02
2020-02-26,51.91999816894531,211282500,Tesla,TSLA,242.97255745967092,2020-02
2020-02-27,45.26666641235352,364158000,Tesla,TSLA,211.8366350879774,2020-02
2020-02-28,44.53266525268555,363343500,Tesla,TSLA,208.40169392402407,2020-02
2020-03-02,49.574668884277344,302925000,Tesla,TSLA,231.9970051777435,2020-03
2020-03-03,49.70066833496094,386760000,Tesla,TSLA,232.58665097610213,2020-03
2020-03-04,49.96666717529297,225735000,Tesla,TSLA,233.83145877263703,2020-03
2020-03-05,48.30266571044922,162790500,Tesla,TSLA,226.0443496472836,2020-03
2020-03-06,46.89866638183594,189943500,Tesla,TSLA,219.47398524867953,2020-03
2020-03-09,40.53333282470703,256105500,Tesla,TSLA,189.68582215154487,2020-03
2020-03-10,43.02199935913086,233916000,Tesla,TSLA,201.33215677901654,2020-03
2020-03-11,42.28200149536133,199837500,Tesla,TSLA,197.8691525452776,2020-03
2020-03-12,37.369998931884766,283636500,Tesla,TSLA,174.88221365493277,2020-03
2020-03-13,36.44133377075195,339604500,Tesla,TSLA,170.5362938324799,2020-03
2020-03-16,29.67133331298828,307342500,Tesla,TSLA,138.85439122775574,2020-03
2020-03-17,28.68000030517578,359919000,Tesla,TSLA,134.21520161494755,2020-03
2020-03-18,24.08133316040039,356793000,Tesla,TSLA,112.69459382455369,2020-03
2020-03-19,28.50933265686035,452932500,Tesla,TSLA,133.41651986515447,2020-03
2020-03-20,28.50200080871582,424282500,Tesla,TSLA,133.38220865642162,2020-03
2020-03-23,28.952667236328125,246817500,Tesla,TSLA,135.49121440256724,2020-03
2020-03-24,33.66666793823242,343428000,Tesla,TSLA,157.5515542870445,2020-03
2020-03-25,35.95000076293945,318340500,Tesla,TSLA,168.2369786999158,2020-03
2020-03-26,35.21066665649414,260710500,Tesla,TSLA,164.7770806838249,2020-03
2020-03-27,34.29066848754883,215661000,Tesla,TSLA,160.47172020905202,2020-03
2020-03-30,33.47533416748047,179971500,Tesla,TSLA,156.65616027226176,2020-03
2020-03-31,34.93333435058594,266572500,Tesla,TSLA,163.4792351135412,2020-03
2020-04-01,32.104000091552734,200298000,Tesla,TSLA,150.23866105595692,2020-04
2020-04-02,30.29800033569336,297876000,Tesla,TSLA,141.78703557583205,2020-04
2020-04-03,32.000667572021484,338431500,Tesla,TSLA,149.7550908050959,2020-04
2020-04-06,34.41600036621094,223527000,Tesla,TSLA,161.05824193793705,2020-04
2020-04-07,36.36333465576172,268797000,Tesla,TSLA,170.17127755518536,2020-04
2020-04-08,36.589332580566406,189840000,Tesla,TSLA,171.22889110886257,2020-04
2020-04-09,38.20000076293945,204750000,Tesla,TSLA,178.76641386101426,2020-04
2020-04-13,43.39666748046875,337131000,Tesla,TSLA,203.0855095303756,2020-04
2020-04-14,47.32600021362305,458647500,Tesla,TSLA,221.47380030376667,2020-04
2020-04-15,48.65533447265625,353655000,Tesla,TSLA,227.69475092061865,2020-04
2020-04-16,49.68066787719727,309868500,Tesla,TSLA,232.49305385467332,2020-04
2020-04-17,50.25933456420898,196923000,Tesla,TSLA,235.20106868168548,2020-04
2020-04-20,49.75733184814453,221199000,Tesla,TSLA,232.85182199302062,2020-04
2020-04-21,45.78133392333984,303136500,Tesla,TSLA,214.24514983751263,2020-04
2020-04-22,48.80733489990234,212482500,Tesla,TSLA,228.40607476201725,2020-04
2020-04-23,47.04199981689453,198550500,Tesla,TSLA,220.14474974239815,2020-04
2020-04-24,48.34333419799805,198180000,Tesla,TSLA,226.23466795961485,2020-04
2020-04-27,53.25,310221000,Tesla,TSLA,249.1966321459965,2020-04
2020-04-28,51.27466583251953,228330000,Tesla,TSLA,239.95256412911297,2020-04
2020-04-29,53.367332458496094,243240000,Tesla,TSLA,249.74571859667512,2020-04
2020-04-30,52.12533187866211,427078500,Tesla,TSLA,243.9334676742713,2020-04
2020-05-01,46.75466537475586,487977000,Tesla,TSLA,218.80009668548723,2020-05
2020-05-04,50.74599838256836,288556500,Tesla,TSLA,237.47853317976,2020-05
2020-05-05,51.2140007019043,254875500,Tesla,TSLA,239.66866654717847,2020-05
2020-05-06,52.172000885009766,166848000,Tesla,TSLA,244.15186690821375,2020-05
